fpl_id,2022/23,2023/24,min_2022/23,min_2023/24,full_name,position,latest_team,2024/25,min_2024/25
34,,0.0,,0.0,Joe Gauci,GK,Aston Villa,0,0
35,0.0,0.0,0.0,0.0,Filip Marschall,GK,Aston Villa,0,0
36,0.0,64.0,1817.0,2138.0,Matty Cash,DEF,Aston Villa,0,0
37,0.0,85.0,1492.0,2405.0,Lucas Digne,DEF,Aston Villa,0,0
38,0.0,91.0,3322.0,3069.0,Ezri Konsa Ngoyo,DEF,Aston Villa,0,0
39,,11.0,,200.0,Ian Maatsen,DEF,Aston Villa,0,0
40,0.0,0.0,3150.0,30.0,Tyrone Mings,DEF,Aston Villa,0,0
41,,85.0,,2462.0,Pau Torres,DEF,Aston Villa,0,0
43,0.0,49.0,1325.0,1024.0,Álex Moreno Lopera,DEF,Aston Villa,0,0
44,0.0,,0.0,,Lamare Bogarde,DEF,Aston Villa,0,0
45,0.0,,0.0,,Lino da Cruz Sousa,DEF,Aston Villa,0,0
47,,35.0,,636.0,Morgan Rogers,MID,Aston Villa,0,0
48,0.0,77.0,2341.0,1613.0,Youri Tielemans,MID,Aston Villa,0,0
49,0.0,148.0,1964.0,2063.0,Leon Bailey,MID,Aston Villa,0,0
50,0.0,0.0,2404.0,0.0,Emiliano Buendía Stati,MID,Aston Villa,0,0
52,0.0,29.0,2634.0,848.0,Jacob Ramsey,MID,Aston Villa,0,0
54,0.0,119.0,2692.0,3000.0,John McGinn,MID,Aston Villa,0,0
55,0.0,101.0,0.0,2616.0,Ross Barkley,MID,Aston Villa,0,0
57,,18.0,,226.0,Lewis Dobbin,MID,Aston Villa,0,0
58,0.0,40.0,1773.0,1653.0,Boubacar Kamara,MID,Aston Villa,0,0
59,0.0,66.0,2486.0,2085.0,Amadou Onana,MID,Aston Villa,0,0
61,0.0,20.0,897.0,118.0,Leander Dendoncker,MID,Aston Villa,0,0
63,0.0,0.0,0.0,0.0,Kadan Young,MID,Aston Villa,0,0
64,0.0,228.0,3129.0,3222.0,Ollie Watkins,FWD,Aston Villa,0,0
66,0.0,110.0,2385.0,2880.0,Norberto Murara Neto,GK,Bournemouth,0,0
67,,71.0,,1986.0,Đorđe Petrović,GK,Bournemouth,0,0
68,0.0,,0.0,,Will Dennis,GK,Bournemouth,0,0
69,,0.0,,0.0,Callan McKenna,GK,Bournemouth,0,0
71,0.0,84.0,297.0,3330.0,Illia Zabarnyi,DEF,Bournemouth,0,0
72,0.0,102.0,2489.0,2239.0,Marcos Senesi Barón,DEF,Bournemouth,0,0
73,0.0,80.0,2940.0,2148.0,Adam Smith,DEF,Bournemouth,0,0
76,0.0,,8.0,,Owen Bevan,DEF,Bournemouth,0,0
77,0.0,5.0,0.0,74.0,James Hill,DEF,Bournemouth,0,0
79,0.0,16.0,2197.0,613.0,Chris Mepham,DEF,Bournemouth,0,0
81,,100.0,,1910.0,Justin Kluivert,MID,Bournemouth,0,0
82,0.0,107.0,250.0,2099.0,Antoine Semenyo,MID,Bournemouth,0,0
83,0.0,56.0,1239.0,1214.0,Dango Ouattara,MID,Bournemouth,0,0
84,0.0,89.0,1740.0,2118.0,Marcus Tavernier,MID,Bournemouth,0,0
85,0.0,5.0,2156.0,118.0,Tyler Adams,MID,Bournemouth,0,0
86,0.0,23.0,170.0,271.0,David Brooks,MID,Bournemouth,0,0
87,0.0,90.0,1825.0,2908.0,Ryan Christie,MID,Bournemouth,0,0
88,0.0,77.0,1712.0,2787.0,Lewis Cook,MID,Bournemouth,0,0
89,0.0,60.0,2766.0,1385.0,Philip Billing,MID,Bournemouth,0,0
90,,41.0,,1003.0,Alex Scott,MID,Bournemouth,0,0
91,0.0,43.0,863.0,685.0,Luis Sinisterra Lucumí,MID,Bournemouth,0,0
92,,4.0,,37.0,Romain Faivre,MID,Bournemouth,0,0
93,0.0,3.0,425.0,44.0,Hamed Traorè,MID,Bournemouth,0,0
94,0.0,1.0,0.0,1.0,Dominic Sadi,MID,Bournemouth,0,0
98,,40.0,,317.0,Enes Ünal,FWD,Bournemouth,0,0
99,0.0,,0.0,,Daniel Adu-Adjei,FWD,Bournemouth,0,0
101,0.0,34.0,90.0,900.0,Caoimhín Kelleher,GK,Brentford,0,0
102,0.0,0.0,0.0,0.0,Ellery Balcombe,GK,Brentford,0,0
103,0.0,0.0,0.0,0.0,Matthew Cox,GK,Brentford,0,0
105,,0.0,,0.0,Hákon Rafn Valdimarsson,GK,Brentford,0,0
106,0.0,84.0,1811.0,2649.0,Nathan Collins,DEF,Brentford,0,0
107,0.0,73.0,313.0,1428.0,Keane Lewis-Potter,DEF,Brentford,0,0
108,0.0,68.0,763.0,1826.0,Kristoffer Ajer,DEF,Brentford,0,0
109,0.0,13.0,3240.0,401.0,Rico Henry,DEF,Brentford,0,0
111,0.0,77.0,2700.0,2521.0,Ethan Pinnock,DEF,Brentford,0,0
112,0.0,75.0,1101.0,1975.0,Mads Roerslev Rasmussen,DEF,Brentford,0,0
113,0.0,0.0,0.0,0.0,Sepp van den Berg,DEF,Brentford,0,0
114,,0.0,,0.0,Benjamin Arthur,DEF,Brentford,0,0
115,,0.0,,0.0,Benjamin Fredrick,DEF,Brentford,0,0
116,0.0,17.0,1918.0,713.0,Aaron Hickey,DEF,Brentford,0,0
117,,0.0,,0.0,Kim Ji-soo,DEF,Brentford,0,0
119,0.0,127.0,2905.0,1957.0,Bryan Mbeumo,MID,Man Utd,0,0
120,0.0,33.0,723.0,327.0,Kevin Schade,MID,Brentford,0,0
121,0.0,45.0,970.0,829.0,Mikkel Damsgaard,MID,Brentford,0,0
123,0.0,,339.0,,Fábio Freitas Gouveia Carvalho,MID,Brentford,0,0
124,0.0,0.0,2060.0,0.0,Jordan Henderson,MID,Brentford,0,0
125,0.0,93.0,2201.0,3054.0,Vitaly Janelt,MID,Brentford,0,0
126,0.0,98.0,2805.0,2201.0,Mathias Jensen,MID,Brentford,0,0
128,0.0,39.0,837.0,1147.0,Frank Onyeka,MID,Brentford,0,0
129,0.0,33.0,0.0,670.0,Yehor Yarmoliuk,MID,Brentford,0,0
131,,0.0,,0.0,Yunus Emre Konak,MID,Brentford,0,0
133,,3.0,,11.0,Myles Peart-Harris,MID,Brentford,0,0
134,0.0,0.0,0.0,0.0,Ryan Trevitt,MID,Brentford,0,0
135,0.0,131.0,1587.0,2488.0,Yoane Wissa,FWD,Brentford,0,0
138,0.0,42.0,1350.0,1530.0,Jason Steele,GK,Brighton,0,0
139,,68.0,,1890.0,Bart Verbruggen,GK,Brighton,0,0
140,0.0,0.0,0.0,0.0,Tom McGill,GK,Brighton,0,0
142,0.0,0.0,0.0,0.0,Kjell Scherpen,GK,Brighton,0,0
146,0.0,89.0,3240.0,2869.0,Lewis Dunk,DEF,Brighton,0,0
147,0.0,57.0,2674.0,1242.0,Pervis Estupiñán Tenorio,DEF,Brighton,0,0
149,,37.0,,1631.0,Igor Julio dos Santos de Paulo,DEF,Brighton,0,0
150,0.0,31.0,439.0,908.0,Tariq Lamptey,DEF,Brighton,0,0
151,0.0,61.0,291.0,2368.0,Jan Paul van Hecke,DEF,Brighton,0,0
152,0.0,49.0,2183.0,1579.0,Joël Veltman,DEF,Brighton,0,0
153,0.0,26.0,1983.0,1142.0,Adam Webster,DEF,Brighton,0,0
157,0.0,74.0,2311.0,1485.0,Mitoma Kaoru,MID,Brighton,0,0
158,0.0,,263.0,,Georginio Rutter,MID,Brighton,0,0
159,0.0,39.0,2719.0,555.0,Solly March,MID,Brighton,0,0
161,0.0,20.0,794.0,468.0,Julio Enciso Espínola,MID,Brighton,0,0
163,0.0,42.0,1.0,866.0,Jack Hinshelwood,MID,Brighton,0,0
166,0.0,0.0,65.0,0.0,Yasin Ayari,MID,Brighton,0,0
167,,34.0,,1314.0,Carlos Baleba,MID,Brighton,0,0
168,0.0,57.0,558.0,1356.0,Facundo Buonanotte,MID,Brighton,0,0
170,0.0,28.0,889.0,770.0,James Milner,MID,Brighton,0,0
171,0.0,0.0,168.0,0.0,Jeremy Sarmiento Morante,MID,Brighton,0,0
177,0.0,,11.0,,Andrew Moran,MID,Brighton,0,0
178,0.0,79.0,1844.0,1687.0,Danny Welbeck,FWD,Brighton,0,0
179,0.0,69.0,942.0,1356.0,Evan Ferguson,FWD,Brighton,0,0
182,,70.0,,2520.0,James Trafford,GK,Man City,0,0
186,,12.0,,817.0,Connor Roberts,DEF,Burnley,0,0
187,0.0,123.0,1953.0,2766.0,Kyle Walker,DEF,Burnley,0,0
188,,7.0,,584.0,Hannes Delcroix,DEF,Burnley,0,0
189,,0.0,,0.0,Owen Dodgson,DEF,Burnley,0,0
190,,15.0,,436.0,Hjalmar Ekdal,DEF,Burnley,0,0
191,,15.0,,1310.0,Maxime Estève,DEF,Burnley,0,0
193,0.0,0.0,0.0,0.0,Bashir Humphreys,DEF,Burnley,0,0
194,,30.0,,1234.0,Jordan Beyer,DEF,Burnley,0,0
199,0.0,13.0,2215.0,438.0,Joe Worrall,DEF,Burnley,0,0
200,0.0,3.0,1241.0,151.0,Jaidon Anthony,MID,Burnley,0,0
201,,8.0,,110.0,Manuel Benson Hedilazio,MID,Burnley,0,0
202,,82.0,,1235.0,Jacob Bruun Larsen,MID,Burnley,0,0
203,,0.0,,0.0,Enock Agyei,MID,Burnley,0,0
204,,0.0,,0.0,Darko Churlinov,MID,Burnley,0,0
205,,65.0,,2055.0,Josh Cullen,MID,Burnley,0,0
207,,11.0,,131.0,Hannibal Mejbri,MID,Burnley,0,0
208,,40.0,,972.0,Luca Koleosho,MID,Burnley,0,0
211,,18.0,,522.0,Aaron Ramsey,MID,Burnley,0,0
214,,20.0,,410.0,Mike Trésor Ndayishimiye,MID,Burnley,0,0
216,,85.0,,1953.0,Zeki Amdouni,FWD,Burnley,0,0
217,,75.0,,1898.0,Lyle Foster,FWD,Burnley,0,0
219,,2.0,,19.0,Michael Obafemi,FWD,Burnley,0,0
220,0.0,59.0,2070.0,1433.0,Robert Lynch Sánchez,GK,Chelsea,0,0
223,,0.0,,0.0,Gabriel Słonina,GK,Chelsea,0,0
224,0.0,44.0,1669.0,1783.0,Marc Cucurella Saseta,DEF,Chelsea,0,0
225,0.0,11.0,1242.0,416.0,Reece James,DEF,Chelsea,0,0
226,0.0,39.0,1601.0,949.0,Trevoh Chalobah,DEF,Chelsea,0,0
227,0.0,65.0,1218.0,1794.0,Levi Samuels Colwill,DEF,Chelsea,0,0
228,,74.0,,1746.0,Malo Gusto,DEF,Chelsea,0,0
229,0.0,35.0,904.0,1337.0,Benoît Badiashile Mukinayi,DEF,Chelsea,0,0
230,0.0,0.0,1362.0,0.0,Wesley Fofana,DEF,Chelsea,0,0
232,0.0,66.0,2084.0,1616.0,Tosin Adarabioyo,DEF,Chelsea,0,0
233,,1.0,,5.0,Josh Acheampong,DEF,Chelsea,0,0
235,0.0,244.0,358.0,2617.0,Cole Palmer,MID,Chelsea,0,0
236,0.0,86.0,962.0,1516.0,Pedro Lomba Neto,MID,Chelsea,0,0
237,0.0,77.0,1547.0,2208.0,Enzo Fernández,MID,Chelsea,0,0
240,,29.0,,437.0,Christopher Nkunku,MID,Chelsea,0,0
241,0.0,84.0,3138.0,2865.0,Moisés Caicedo Corozo,MID,Chelsea,0,0
242,0.0,,2305.0,,Kiernan Dewsbury-Hall,MID,Everton,0,0
243,,0.0,,0.0,Tyrique George,MID,Chelsea,0,0
244,0.0,1.0,2219.0,32.0,Roméo Lavia,MID,Chelsea,0,0
245,0.0,94.0,650.0,1564.0,Mykhailo Mudryk,MID,Chelsea,0,0
246,0.0,1.0,0.0,7.0,Andrey Nascimento dos Santos,MID,Chelsea,0,0
249,,104.0,,2037.0,João Pedro Junqueira de Jesus,FWD,Chelsea,0,0
250,0.0,,0.0,,Liam Delap,FWD,Chelsea,0,0
251,,142.0,,2801.0,Nicolas Jackson,FWD,Chelsea,0,0
253,0.0,48.0,1620.0,1620.0,Dean Henderson,GK,Crystal Palace,0,0
255,0.0,1.0,0.0,3.0,Remi Matthews,GK,Crystal Palace,0,0
256,,56.0,,1440.0,Daniel Muñoz Mejía,DEF,Crystal Palace,0,0
258,0.0,119.0,2889.0,3204.0,Tyrick Mitchell,DEF,Crystal Palace,0,0
260,0.0,66.0,3330.0,2020.0,Marc Guéhi,DEF,Crystal Palace,0,0
261,0.0,62.0,443.0,2091.0,Chris Richards,DEF,Crystal Palace,0,0
263,0.0,52.0,1638.0,1335.0,Nathaniel Clyne,DEF,Crystal Palace,0,0
264,0.0,0.0,562.0,0.0,Rob Holding,DEF,Crystal Palace,0,0
266,0.0,136.0,2631.0,2054.0,Eberechi Eze,MID,Crystal Palace,0,0
268,0.0,21.0,2770.0,920.0,Cheick Doucouré,MID,Crystal Palace,0,0
270,0.0,61.0,822.0,1886.0,Will Hughes,MID,Crystal Palace,0,0
272,0.0,64.0,3252.0,2399.0,Jefferson Lerma Solís,MID,Crystal Palace,0,0
273,,50.0,,1296.0,Adam Wharton,MID,Crystal Palace,0,0
275,0.0,16.0,87.0,332.0,Naouirou Ahamada,MID,Crystal Palace,0,0
277,0.0,0.0,31.0,0.0,Malcolm Ebiowei,MID,Crystal Palace,0,0
278,0.0,8.0,0.0,132.0,Jesurun Rak-Sakyi,MID,Crystal Palace,0,0
279,,16.0,,224.0,Matheus França de Oliveira,MID,Crystal Palace,0,0
280,0.0,8.0,1.0,148.0,David Ozoh,MID,Crystal Palace,0,0
281,0.0,0.0,0.0,0.0,Kaden Rodney,MID,Crystal Palace,0,0
282,,0.0,,0.0,Franco Umeh-Chibueze,MID,Crystal Palace,0,0
283,0.0,165.0,748.0,2274.0,Jean-Philippe Mateta,FWD,Crystal Palace,0,0
284,0.0,71.0,1071.0,1065.0,Eddie Nketiah,FWD,Crystal Palace,0,0
285,0.0,79.0,1788.0,1545.0,Odsonne Édouard,FWD,Crystal Palace,0,0
287,0.0,153.0,3330.0,3420.0,Jordan Pickford,GK,Everton,0,0
288,0.0,19.0,1035.0,360.0,Mark Travers,GK,Everton,0,0
290,0.0,124.0,0.0,3116.0,Jarrad Branthwaite,DEF,Everton,0,0
291,0.0,117.0,3420.0,3420.0,James Tarkowski,DEF,Everton,0,0
292,0.0,101.0,2653.0,2469.0,Vitalii Mykolenko,DEF,Everton,0,0
293,,0.0,,0.0,Jake O'Brien,DEF,Everton,0,0
294,0.0,30.0,1654.0,661.0,Séamus Coleman,DEF,Everton,0,0
295,0.0,18.0,983.0,437.0,Michael Keane,DEF,Everton,0,0
296,0.0,34.0,1274.0,1000.0,Nathan Patterson,DEF,Everton,0,0
298,0.0,,0.0,,Reece Welch,DEF,Everton,0,0
299,,0.0,,0.0,Iliman Ndiaye,MID,Everton,0,0
300,0.0,124.0,2490.0,2891.0,Dwight McNeil,MID,Everton,0,0
301,0.0,,1024.0,,Carlos Alcaraz Durán,MID,Everton,0,0
302,0.0,73.0,2577.0,1885.0,Idrissa Gana Gueye,MID,Everton,0,0
303,0.0,87.0,796.0,3001.0,James Garner,MID,Everton,0,0
304,0.0,10.0,0.0,157.0,Tim Iroegbunam,MID,Everton,0,0
309,,0.0,,0.0,Jenson Metcalfe,MID,Everton,0,0
311,,50.0,,943.0,Norberto Bercique Gomes Betuncal,FWD,Everton,0,0
312,,16.0,,196.0,Youssef Ramalho Chermiti,FWD,Everton,0,0
314,0.0,133.0,3240.0,3420.0,Bernd Leno,GK,Fulham,0,0
315,,0.0,,0.0,Steven Benda,GK,Fulham,0,0
316,0.0,104.0,3088.0,3266.0,Antonee Robinson,DEF,Fulham,0,0
317,0.0,121.0,2782.0,3416.0,Joachim Andersen,DEF,Fulham,0,0
318,,66.0,,2299.0,Calvin Bassey,DEF,Fulham,0,0
319,0.0,105.0,3255.0,2630.0,Timothy Castagne,DEF,Fulham,0,0
320,0.0,43.0,2008.0,1423.0,Issa Diop,DEF,Fulham,0,0
322,0.0,27.0,2569.0,863.0,Kenny Tete,DEF,Fulham,0,0
324,0.0,102.0,3379.0,2331.0,Alex Iwobi,MID,Fulham,0,0
325,0.0,25.0,161.0,343.0,Emile Smith Rowe,MID,Fulham,0,0
326,0.0,36.0,1477.0,363.0,Adama Traoré Diarra,MID,Fulham,0,0
327,0.0,127.0,2696.0,2611.0,Andreas Hoelgebaum Pereira,MID,Fulham,0,0
328,0.0,0.0,805.0,0.0,Ryan Sessegnon,MID,Fulham,0,0
329,0.0,94.0,1085.0,1603.0,Harry Wilson,MID,Fulham,0,0
330,,74.0,,3002.0,Sander Berge,MID,Fulham,0,0
331,0.0,70.0,968.0,1472.0,Tom Cairney,MID,Fulham,0,0
332,0.0,43.0,406.0,1113.0,Saša Lukić,MID,Fulham,0,0
333,0.0,,0.0,,Martial Godo,MID,Fulham,0,0
334,0.0,2.0,10.0,74.0,Luke Harris,MID,Fulham,0,0
335,,0.0,,0.0,Josh King,MID,Fulham,0,0
336,0.0,47.0,2868.0,1317.0,Harrison Reed,MID,Fulham,0,0
337,0.0,72.0,839.0,1390.0,Raúl Jiménez Rodríguez,FWD,Fulham,0,0
338,0.0,97.0,0.0,1589.0,Rodrigo Muniz Carvalho,FWD,Fulham,0,0
339,0.0,,3060.0,,Illan Meslier,GK,Leeds,0,0
341,0.0,0.0,0.0,0.0,Karl Darlow,GK,Leeds,0,0
342,,63.0,,2787.0,Jayden Bogle,DEF,Leeds,0,0
343,0.0,,2198.0,,Pascal Struijk,DEF,Leeds,0,0
348,0.0,0.0,0.0,0.0,Joe Rodon,DEF,Leeds,0,0
350,0.0,,2365.0,,Brenden Aaronson,MID,Leeds,0,0
351,0.0,,1346.0,,Wilfried Gnonto,MID,Leeds,0,0
352,0.0,92.0,2707.0,2212.0,Jack Harrison,MID,Leeds,0,0
353,0.0,,802.0,,Daniel James,MID,Leeds,0,0
354,0.0,0.0,0.0,0.0,Ethan Ampadu,MID,Leeds,0,0
355,0.0,,410.0,,Sam Greenwood,MID,Leeds,0,0
360,0.0,,201.0,,Joe Gelhardt,MID,Leeds,0,0
361,0.0,,7.0,,Darko Gyabi,MID,Leeds,0,0
363,0.0,,1510.0,,Patrick Bamford,FWD,Leeds,0,0
364,0.0,,24.0,,Mateo Joseph Fernández-Regatillo,FWD,Leeds,0,0
366,0.0,107.0,3330.0,2520.0,Alisson Becker,GK,Liverpool,0,0
371,,59.0,,1966.0,Milos Kerkez,DEF,Liverpool,0,0
372,0.0,76.0,2579.0,1689.0,Andrew Robertson,DEF,Liverpool,0,0
373,0.0,117.0,2835.0,3177.0,Virgil van Dijk,DEF,Liverpool,0,0
374,0.0,56.0,1551.0,1570.0,Ibrahima Konaté,DEF,Liverpool,0,0
375,,50.0,,752.0,Conor Bradley,DEF,Liverpool,0,0
376,0.0,76.0,1461.0,1772.0,Joe Gomez,DEF,Liverpool,0,0
377,0.0,48.0,762.0,675.0,Konstantinos Tsimikas,DEF,Liverpool,0,0
378,,0.0,,0.0,Amara Nallo,DEF,Liverpool,0,0
379,0.0,,0.0,,Rhys Williams,DEF,Liverpool,0,0
380,0.0,,0.0,,Calvin Ramsay,DEF,Liverpool,0,0
381,0.0,211.0,3290.0,2531.0,Mohamed Salah,MID,Liverpool,0,0
383,0.0,142.0,991.0,2625.0,Luis Díaz Marulanda,MID,Liverpool,0,0
384,0.0,106.0,1455.0,1633.0,Cody Gakpo,MID,Liverpool,0,0
386,0.0,109.0,2882.0,2600.0,Alexis Mac Allister,MID,Liverpool,0,0
387,,99.0,,2102.0,Dominik Szoboszlai,MID,Liverpool,0,0
388,0.0,40.0,1029.0,1156.0,Curtis Jones,MID,Liverpool,0,0
389,0.0,96.0,1600.0,1330.0,Harvey Elliott,MID,Liverpool,0,0
390,,45.0,,1110.0,Ryan Gravenberch,MID,Liverpool,0,0
391,0.0,1.0,23.0,13.0,Ben Doak,MID,Liverpool,0,0
392,,47.0,,1714.0,Endo Wataru,MID,Liverpool,0,0
393,0.0,1.0,522.0,25.0,Stefan Bajčetić Maquieira,MID,Liverpool,0,0
394,,3.0,,3.0,James McConnell,MID,Liverpool,0,0
396,,0.0,,0.0,Trey Nyoni,MID,Liverpool,0,0
397,0.0,132.0,1684.0,2033.0,Darwin Núñez Ribeiro,FWD,Liverpool,0,0
398,,1.0,,7.0,Jayden Danns,FWD,Liverpool,0,0
399,0.0,112.0,3150.0,2785.0,Ederson Santana de Moraes,GK,Man City,0,0
400,0.0,22.0,270.0,632.0,Stefan Ortega Moreno,GK,Man City,0,0
401,0.0,-1.0,0.0,0.0,Marcus Bettinelli,GK,Man City,0,0
402,0.0,77.0,1067.0,2327.0,Rayan Aït-Nouri,DEF,Man City,0,0
403,,123.0,,2327.0,Joško Gvardiol,DEF,Man City,0,0
404,0.0,112.0,2284.0,2512.0,Manuel Akanji,DEF,Man City,0,0
405,0.0,99.0,1871.0,2039.0,Nathan Aké,DEF,Man City,0,0
407,0.0,32.0,2467.0,831.0,Matheus Nunes,DEF,Man City,0,0
408,0.0,88.0,1997.0,2557.0,Rúben dos Santos Gato Alves Dias,DEF,Man City,0,0
409,0.0,53.0,1844.0,1061.0,John Stones,DEF,Man City,0,0
410,0.0,52.0,900.0,804.0,Rico Lewis,DEF,Man City,0,0
411,0.0,,0.0,,Nico O'Reilly,DEF,Man City,0,0
414,0.0,230.0,1832.0,2860.0,Phil Foden,MID,Man City,0,0
416,0.0,141.0,2196.0,2576.0,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0,0
418,,98.0,,1585.0,Jérémy Doku,MID,Man City,0,0
419,0.0,50.0,2051.0,998.0,Jack Grealish,MID,Man City,0,0
420,0.0,,2351.0,,İlkay Gündoğan,MID,Man City,0,0
421,0.0,159.0,2911.0,2931.0,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0,0
422,0.0,59.0,1699.0,1539.0,Mateo Kovačić,MID,Man City,0,0
424,,30.0,,294.0,Oscar Bobb,MID,Man City,0,0
426,0.0,77.0,0.0,1815.0,James McAtee,MID,Man City,0,0
429,0.0,10.0,291.0,394.0,Kalvin Phillips,MID,Man City,0,0
430,0.0,217.0,2767.0,2553.0,Erling Haaland,FWD,Man City,0,0
431,,0.0,,0.0,Altay Bayındır,GK,Man Utd,0,0
432,,133.0,,3420.0,André Onana,GK,Man Utd,0,0
434,0.0,0.0,0.0,0.0,Tom Heaton,GK,Man Utd,0,0
435,,0.0,,0.0,Dermot Mee,GK,Man Utd,0,0
437,0.0,15.0,2113.0,643.0,Lisandro Martínez,DEF,Man Utd,0,0
440,0.0,111.0,2152.0,3174.0,Diogo Dalot Teixeira,DEF,Man Utd,0,0
442,0.0,73.0,762.0,1650.0,Harry Maguire,DEF,Man Utd,0,0
443,0.0,31.0,2552.0,960.0,Luke Shaw,DEF,Man Utd,0,0
445,,0.0,,0.0,Harry Amass,DEF,Man Utd,0,0
448,0.0,0.0,1391.0,0.0,Tyrell Malacia,DEF,Man Utd,0,0
449,0.0,166.0,3317.0,3118.0,Bruno Borges Fernandes,MID,Man Utd,0,0
450,0.0,135.0,961.0,2438.0,Matheus Santos Carneiro da Cunha,MID,Man Utd,0,0
451,0.0,108.0,2880.0,2264.0,Marcus Rashford,MID,Man Utd,0,0
452,0.0,23.0,0.0,385.0,Amad Diallo,MID,Man Utd,0,0
453,0.0,131.0,557.0,2564.0,Alejandro Garnacho Ferreyra,MID,Man Utd,0,0
454,0.0,47.0,1803.0,1311.0,Antony dos Santos,MID,Man Utd,0,0
455,0.0,23.0,1644.0,509.0,Mason Mount,MID,Man Utd,0,0
456,0.0,3.0,1683.0,76.0,Jadon Sancho,MID,Man Utd,0,0
457,0.0,58.0,2122.0,1981.0,Carlos Henrique Casimiro,MID,Man Utd,0,0
458,0.0,77.0,10.0,1927.0,Kobbie Mainoo,MID,Man Utd,0,0
460,,0.0,,0.0,Toby Collyer,MID,Man Utd,0,0
465,,112.0,,2156.0,Rasmus Højlund,FWD,Man Utd,0,0
468,,3.0,,13.0,Ethan Wheatley,FWD,Man Utd,0,0
469,0.0,57.0,3261.0,1345.0,Nick Pope,GK,Newcastle,0,0
470,0.0,75.0,156.0,1984.0,Martin Dúbravka,GK,Burnley,0,0
471,0.0,0.0,0.0,0.0,Mark Gillespie,GK,Newcastle,0,0
472,,12.0,,450.0,Odysseas Vlachodimos,GK,Newcastle,0,0
473,0.0,38.0,653.0,773.0,Lewis Hall,DEF,Newcastle,0,0
474,0.0,123.0,3207.0,3055.0,Fabian Schär,DEF,Newcastle,0,0
475,0.0,51.0,3127.0,1375.0,Sven Botman,DEF,Newcastle,0,0
476,0.0,97.0,3109.0,2725.0,Dan Burn,DEF,Newcastle,0,0
477,0.0,45.0,26.0,1302.0,Tino Livramento,DEF,Newcastle,0,0
478,0.0,111.0,3342.0,2235.0,Kieran Trippier,DEF,Newcastle,0,0
479,0.0,33.0,1.0,909.0,Emil Krafth,DEF,Newcastle,0,0
480,0.0,46.0,214.0,1077.0,Jamaal Lascelles,DEF,Newcastle,0,0
481,,2.0,,11.0,Alex Murphy,DEF,Newcastle,0,0
482,0.0,0.0,0.0,0.0,Harrison Ashby,DEF,Newcastle,0,0
484,0.0,2.0,600.0,77.0,Matt Targett,DEF,Newcastle,0,0
485,0.0,183.0,1574.0,2896.0,Anthony Gordon,MID,Newcastle,0,0
486,0.0,119.0,417.0,2424.0,Anthony Elanga,MID,Newcastle,0,0
487,0.0,64.0,2709.0,788.0,Harvey Barnes,MID,Newcastle,0,0
488,0.0,153.0,2727.0,3264.0,Bruno Guimarães Rodriguez Moura,MID,Newcastle,0,0
489,0.0,82.0,1230.0,1184.0,Jacob Murphy,MID,Newcastle,0,0
